user_id,username,post_md_like,post_md_retweet,post_md_reply,post_md_quote,post_text,post_text_length
14418605,akiraoltar,0,3,0,,"RT @RosaMCanton: ""Si yo muriera, y tu lucharas por tu vida, volvería de las tinieblas, del abismo del infierno, para luchar a tu lado.""Vale…",140
2697960505,bluewhiteboy14,0,0,0,,Wife made dinner just for herself... Think she might be upset with me!?,71
387957169,amockasin,2,0,0,,can't sleeeeeep,15
2697960505,bluewhiteboy14,0,0,0,,Nothing like a good war to improve opinion polls,48
369285103,Lyshpahh,0,298,0,,RT @PokeTrends: This would be perfect. http://t.co/qDAYq0469y,61
2697960505,bluewhiteboy14,0,2,0,,RT @Bristol_RFC: TRY! Skipper Dwayne Peel dots down from close range after a spell of forward pressure. Morgan can't convert. 0-5 (24 mins).,140
568841497,ThatWhiteKidBj,0,0,0,,"""@chrissstenmarie: When someone tweets exactly what your thinking &gt;"" i was just thinking that",96
568841497,ThatWhiteKidBj,0,0,0,,@TreRaw1 you gone queer Boi?,28
2697960505,bluewhiteboy14,0,0,0,,@bristol247 Poll on Firsts fare rise: http://t.co/RKLxzZ0EPm,60
568841497,ThatWhiteKidBj,0,0,0,,“@FightCIubs: Fight in the hood. https://t.co/jF7Nc6IZ5Y” wtf ,62
369285103,Lyshpahh,0,295,0,,RT @GADpls: http://t.co/eUxccRMXwo,34
609166669,brightestbitch,1,1,0,,@TyranCrawford just the way I like it ,38
14418605,akiraoltar,0,6,0,,"RT @ideimos: En esto que pongo el Blu-ray de ‘Merlín el Encantador’ y me encuentro con esta mierda. Disney, qué puñetas has hecho http://t.…",140
2697960505,bluewhiteboy14,1,0,0,,@JessKebbell I'd join in now but link taking ages to open so maybe later. My team may contain some thing my bobs instead of names.,130
568841497,ThatWhiteKidBj,0,0,0,,I wanna be part of this,23
14418605,akiraoltar,0,71,0,,RT @PdeTannhauser: http://t.co/ugKDlT2JuM,41
387957169,amockasin,0,0,0,,@jaaycuubb @RarexZac aww thanks,31
609166669,brightestbitch,0,1,0,,RT @PositivEbby: “@Real_Liam_Payne: Don't believe me just watch” @brightestbitch @the_nom_noms,94
609166669,brightestbitch,0,0,0,,So much glitter,15
14418605,akiraoltar,0,7,0,,"RT @turtlestudio: KITT explicándole a todos que ahora su nombre el Robert porque aunque nació como coche, él siempre se sintió robot. http:…",140
2697960505,bluewhiteboy14,1,1,0,,Are you fed up with existing bus companies? Help me set up a community owned and run bus company. #bristol #buses #bus #worstbus #firstbus,138
2697960505,bluewhiteboy14,0,3,0,,RT @katejerrold: Fancy planting a tree in Eastville Park. A big Tree planting event is being held on the 5th Feb between 10am and 3pm http:…,140
609166669,brightestbitch,1,0,0,,Neil Hilborn is one of the only people I've ever heard even come close to describing love the way it actually feels,115
609166669,brightestbitch,2,0,0,,My Taco Bell order hasn't changed since the 5th grade ,54
369285103,Lyshpahh,0,0,0,,Here with me you had a home,27
369285103,Lyshpahh,0,1189,0,,RT @YaBoyUzumaki: RT to pour one for my boy ItachiOne of the realist ninjas ever http://t.co/1yLqNR2cbk,103
387957169,amockasin,0,0,0,,wow,3
609166669,brightestbitch,0,1,0,,RT @REDHOTCHILIDANI: when the drugs hit u http://t.co/f7ecCeqy34,64
609166669,brightestbitch,0,0,0,,You know when your heart physically hurts because you're in so much emotional pain? Yeah. That shits not even remotely cool.,124
14418605,akiraoltar,2,0,0,,"@turtlestudio Nah, aunque tengo pensada una ilustración de las tortugas que irá por ese rollo.",94
609166669,brightestbitch,0,2829,0,,"RT @FreddyAmazin: ""why do you only wear black?"" http://t.co/ygGjkjIRdB",70
369285103,Lyshpahh,0,4,0,,RT @kneeshellaa: Tonight was a fail,35
481994964,MeerTaimur,0,161,0,,RT @MaryamNSharif: HE The President of China honoured with the highest civil award 'Nishan-e-Pakistan'. http://t.co/a2ueqf1Fdy,126
609166669,brightestbitch,1,0,0,,I am bumming the fuck out of today,34
369285103,Lyshpahh,0,0,0,,Promises and false hope,23
481994964,MeerTaimur,0,0,0,,وزیراعظم نے کراچی ائر پورٹ واقعے کے شہدا ءکے خاندانوں میں 30 لاکھ روپے  کے چیک تقسیم کیے۔ شہداء کے ورثا کیلئے سرکاری ملازمتوں کا اعلان,134
369285103,Lyshpahh,0,2196,0,,RT @sexualgifss: when u &amp; bae fiiiiinally get some alone time ,66
14418605,akiraoltar,0,32,0,,"RT @mrjakeparker: I'm making videos again! If you like watching people draw, this junk is for YOU: https://t.co/wOu3hEbxdH http://t.co/j2jd…",140
568841497,ThatWhiteKidBj,1,0,0,,@D_Debo23 nerp,14
14418605,akiraoltar,0,414,0,,"RT @UniversoSimpson: ""Bart, hijo, sé que puedes leerme el pensamiento: Miau, miau, miau, miau, miau, miau, miau, miau..."" http://t.co/tgDNd…",140
568841497,ThatWhiteKidBj,0,0,0,,@gotCaakes i know..,19
387957169,amockasin,0,2,0,,RT @danachubby: Yes yes yes yes yes #GIANTS ,44
2697960505,bluewhiteboy14,0,4,0,,RT @tuchusache: @CapitalOne_Cup @SpursOfficial #SpursAtWembley COYS. Taking my son for his first cup final. Lets own the arch.,126
2697960505,bluewhiteboy14,0,0,0,,"@angloirishgal Sorry for the unfollow, am just trying to cut down Twitter feed so it's easier to keep up nothing personal.",122
369285103,Lyshpahh,0,0,0,,"Today stats: 4 followers, No unfollowers and followed one person via http://t.co/DgClFUOdjn",91
609166669,brightestbitch,1,0,0,,When your mom makes you go back inside to put on a raincoat but it's not raining?,81
387957169,amockasin,2,0,0,,K bye *inserts nonexistent middle finger emoji*,47
369285103,Lyshpahh,0,0,0,,Why is. Everyone asleep!?!?,27
387957169,amockasin,2,0,0,,nan,3
568841497,ThatWhiteKidBj,0,0,0,,I hate Bako,11
387957169,amockasin,4,9,0,,spongebob got it right http://t.co/tNZTejssYI,45
568841497,ThatWhiteKidBj,0,0,0,,@spaceG_22 chode,16
609166669,brightestbitch,0,436,0,,RT @grlforce: people are so quick to call u conceited if u love yourself like wow sorry for not having low self esteem and drowning in self…,140
568841497,ThatWhiteKidBj,3,0,0,,"""@Ygforrest: January 15th 2013 is the last time I had sex. I'm one month away from a year of celibacy"" 2 years",110
568841497,ThatWhiteKidBj,0,0,0,,These repo shows are fake as fuck,33
14418605,akiraoltar,1,0,0,,"Ahora que todo el mundo está de fiesta. Os deseo un gran 2015. Gracias a todos aquellos que me queréis, yo también os quiero.",125
387957169,amockasin,4,0,0,,take me to the beach so I know it's real,40
369285103,Lyshpahh,0,803,0,,RT @itsonlymeth: Why would someone make this ,45
369285103,Lyshpahh,0,22,0,,RT @nicoleprado706: http://t.co/l6KGYq9zxh,42
14418605,akiraoltar,0,1,0,,Flatline. https://t.co/PyUUTWSSdj,33
387957169,amockasin,1,0,0,,woah,4
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell It can border on jingoism,38
14418605,akiraoltar,0,411,0,,RT @Virginiapalonso: 9. El artículo 559 convierte en delito la difusión de mensajes y consignas que puedan “perturbar la paz social”.,133
2697960505,bluewhiteboy14,0,0,0,,Let's scapegoat people for its problems  instead of the people in charge of policy the government #NHSDebate,108
2697960505,bluewhiteboy14,0,0,0,,Ronaldo has broken records and won lots of trophies but Messi helped Argentina to the WC final and Neur was part of the winning German team,139
568841497,ThatWhiteKidBj,0,0,0,,@KingSingh_36 yup I shot 7 and threw 2 frags haha,49
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell Yeah right :-P lol,31
609166669,brightestbitch,0,599598,0,,RT @Harry_Styles: All the love as always. H,43
369285103,Lyshpahh,0,0,0,,I said jerry instead of jelly,29
14418605,akiraoltar,0,0,0,,@Zaraphiston_ WIN.,18
568841497,ThatWhiteKidBj,0,131,0,,RT @THEDBHLIFE: Driving just isn't the same without a dip in. #packspitdrive,76
2697960505,bluewhiteboy14,0,12,0,,"RT @TOther_Simon: Nice touch, Disney. http://t.co/6pYQzLLWJF",60
568841497,ThatWhiteKidBj,0,1,0,,I wish life had rewind,22
2697960505,bluewhiteboy14,0,589,0,,RT @pinknews: A 9-year-old girl gave this heartfelt letter to her teacher after he came out as gay http://t.co/8ZErlBCfuS http://t.co/JFfIR…,140
369285103,Lyshpahh,0,285,0,,RT @FunnyQuotees: Are you a tower? Cause Eiffel for you.,56
14418605,akiraoltar,0,2,0,,"RT @7Heroesmurcia: Much@s estabais esperando un nuevo capitulo de nuestra web-serie, esperamos que os guste.... http://t.co/3aYhyMkww7",134
387957169,amockasin,1,0,0,,@jwondka ,9
2697960505,bluewhiteboy14,0,0,0,,"@bsreception Hi, can people complain to you regarding poor service that provided by a bus operator and can you do anything about this?",134
609166669,brightestbitch,0,1,0,,RT @virginsluts: i love you.....bitch,37
568841497,ThatWhiteKidBj,1,0,0,,The things I'd do for a dip right now,37
369285103,Lyshpahh,0,0,0,,Just cause they got friend zoned,32
369285103,Lyshpahh,0,6,0,,RT @cleopatracel_: who needs friends when you have 8 million girl cousins ,74
369285103,Lyshpahh,0,2079,0,,RT @FactsOfSchool: can i please have someone look at me like this now or http://t.co/wYnQvde7jW,95
609166669,brightestbitch,0,0,0,,"Unfortunately I don't think I could forget you, even if I wanted to.",68
2697960505,bluewhiteboy14,1,2,0,,I'm proud Make Fares Fares campaign led not only to lower fares in Bristol but also to reduced fares in Weston Super Mare and Bath! :-),135
14418605,akiraoltar,0,1,0,,"RT @JoaqGuirao: Hola, he puesto este mensaje en tumblr con las estadísticas del año a forma de reflexión. http://t.co/VgN9m4Y7Nv",128
609166669,brightestbitch,0,1,0,,RT @MoDrama4YoMama: Come see Laurence get pied! http://t.co/ixsfmEBySA http://t.co/Rw9lnfFHtM,93
568841497,ThatWhiteKidBj,0,0,0,,nan,3
14418605,akiraoltar,0,6,0,,"RT @7Heroesmurcia: Dentro de una semana, el Sábado 21, durante todo el día tenemos... ¡Nuestro primer Torneo de Carcassonne!Podéis... http…",139
387957169,amockasin,1,0,0,,RT“@danachubby: Food going in ur mouth has nothing to do with virginity. Shutup”,80
2697960505,bluewhiteboy14,0,3,0,,"RT @iBristolPeople: @BristolBusUsers @FirstBSA yes they need to spend profits on the system, not expect poor &amp; disadvantged to line the poc…",144
369285103,Lyshpahh,0,0,0,,Someone that would do anything for you,38
369285103,Lyshpahh,0,0,0,,Edcis waiting for me,20
609166669,brightestbitch,1,0,0,,When your phone is about to die but you want to keep using it,61
568841497,ThatWhiteKidBj,0,0,0,,@CaatLady22 @JuanAndOnlyy the pussy on wheels,45
369285103,Lyshpahh,0,0,0,,Seriously -___- come on,23
481994964,MeerTaimur,0,39,0,,RT @irfansunny80: Good to see PMLN winning again. People of Punjab still love Nawaz Sharif.#NankanaForPMLN http://t.co/divOzwB00S”,130
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell The French anthem is best closely followed by Wales,64
387957169,amockasin,1,0,0,,"and I'll tell you baby it was easy, coming back into you once I figured it out",78
369285103,Lyshpahh,0,0,0,,@bgloti nothing,15
2697960505,bluewhiteboy14,1,1,0,,@BristolBusUsers @iBristolPeople @FirstBSA @GeorgeFergusonx Im sure it will be a nice Xmas bonus for their shareholders though!,127
369285103,Lyshpahh,0,1,0,,Undres mean,11
481994964,MeerTaimur,0,0,0,,@MaryamNSharif  :( http://t.co/uwO6rtR8tg,41
14418605,akiraoltar,0,3,0,,RT @Stretchedwiener: In the big city http://t.co/bbmK8H9UB4,59
14418605,akiraoltar,0,9,0,,"RT @CharrandoDeTBOS: Carlos Ezquerra, tú sí que molas. http://t.co/P9IrsPxJj8",77
568841497,ThatWhiteKidBj,1,0,0,,Tomorrow is leg day,19
609166669,brightestbitch,0,0,0,,When someone thinks you work at Sephora,39
568841497,ThatWhiteKidBj,0,0,0,,"@spaceG_22 I'm not trippin, but I stopped it",44
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell George North?,26
387957169,amockasin,1,0,0,,@Kimberlypagano hahaha would you really,39
609166669,brightestbitch,2,0,0,,Soon as they said Beyoncé I woke up,35
609166669,brightestbitch,0,1,0,,RT @PositivEbby: When you're late to class for @brightestbitch  Bc why not fam,78
2697960505,bluewhiteboy14,0,8196,0,,RT @thereaIbanksy: best picture on twitter http://t.co/Y4K4noCx9g,65
2697960505,bluewhiteboy14,0,0,0,,It's a big ,11
387957169,amockasin,1,0,0,,How can you not love this face,30
14418605,akiraoltar,0,1,0,,RT @JoaqGuirao: Recordaros que hice un disco de música ambiental que os lo podéis descargar pagando lo que queráis. https://t.co/DGpdkC7HtT,139
14418605,akiraoltar,0,11,0,,RT @horasperdidas: Una historia y un vídeo del The Spirit de Brad Bird que nunca fue http://t.co/HYeQB9FOye via @AlfredoCamba http://t.co/l…,140
14418605,akiraoltar,1,0,0,,@Yipee182 @Zaraphiston_ Yo me imaginaba a Pablo dentro del rey o viceversa.,75
387957169,amockasin,0,0,0,,lol http://t.co/4CvVel5W2R,26
2697960505,bluewhiteboy14,0,0,0,,"Halfpenny, Cuthbert, Davies, Roberts and North with Liam Williams on the bench. Some serious talent, pace, power and #Firepower",127
568841497,ThatWhiteKidBj,1,0,0,,@KrackinKristen aww,19
14418605,akiraoltar,0,0,0,,Me he enterado ahora mismo que hoy hay un Nintendo Direct. Así de desconectado de los videojuegos estoy.,104
2697960505,bluewhiteboy14,0,8,0,,"RT @voscur: Don’t walk by someonesleeping rough in Bristol-connect them with help, housing and advice through #StreetLink http://t.co/qaBT…",139
2697960505,bluewhiteboy14,0,5,0,,RT @dazzter: Seems First Bus want to drive up prices to scare customers off - that's all you need to know about their fitness to provide bu…,140
387957169,amockasin,2,0,0,,I have a weird obsession with white bikinis,43
387957169,amockasin,2,0,0,,Robert Pitts spotting at Tomatina,33
609166669,brightestbitch,0,0,0,,@Kat5SOS Mariana,16
14418605,akiraoltar,2,2,0,,Acabo de ver a un mendigo con una tablet. Bienvenido a tu presente cyberpunk.,77
387957169,amockasin,2,0,0,,can't believe my sister is getting married in 3 weeks,53
387957169,amockasin,14,9,0,,I'll spend 30 bucks on food but not a shirt lmao,48
387957169,amockasin,3,0,0,,I wantttt pastaaaa,18
2697960505,bluewhiteboy14,0,0,0,,Great start to 2015 for Spurs! #COYS,36
2697960505,bluewhiteboy14,0,0,0,,I'd put those Grand Slam winners 2015 T shirts on sale quick! #CarryThemHome #WearTheRose,89
369285103,Lyshpahh,1,0,0,,Hello love ,11
2697960505,bluewhiteboy14,0,0,0,,Good buy for Bristol getting Henson next season.,48
568841497,ThatWhiteKidBj,0,0,0,,Fuck you hamlet,15
369285103,Lyshpahh,0,1,0,,RT @SaulCruz0519: “@seventythirdszn: WE ALL KNOW WHY MEXICO LOST! #iluminatti http://t.co/gDbhTInlnm”RT lol ,108
387957169,amockasin,0,138,0,,RT @EmrgencyKittens: Aww baby tiger http://t.co/tPGg7HGms8,58
14418605,akiraoltar,0,4,0,,RT @Libros_Becuadro: Bibliografía para aprender a ser un buen ilustrador profesional http://t.co/dJDZts10bz  vía @IlustrandoDudas,129
369285103,Lyshpahh,0,0,0,,Woah ....trust issues,21
609166669,brightestbitch,0,2,0,,Does my face count as wacky,27
387957169,amockasin,1,0,0,,Brad Pitts the man “@LifeFacts: wow... http://t.co/PlqRvQYMm9”,62
387957169,amockasin,1,0,0,,you're the worst,16
609166669,brightestbitch,0,0,0,,@Shmurda69 same,15
609166669,brightestbitch,0,0,0,,Dependency ain't cute stop that shit,36
387957169,amockasin,4,1,0,,I really do miss cheering for football and basketball games,59
369285103,Lyshpahh,0,44,0,,RT @DumbledoorPls: rt if u cry'd ur eyez owt http://t.co/KCspkwyyqu,67
14418605,akiraoltar,0,1,0,,"RT @avidayapantalla: y Si, son las 6:40 AM y no tengo nada mejor que hacer...... que desastre de vida https://t.co/t45aDgOBiv",125
14418605,akiraoltar,0,1,0,,RT @turtlestudio: Qué alucine. Puto Aaron Blaise. http://t.co/8aORiDw7Bd,72
14418605,akiraoltar,1,0,0,,"Me parece una idea estupenda. Si no vamos, mandan a Godzilla. https://t.co/TILNIcwX9Z",85
568841497,ThatWhiteKidBj,0,0,0,,Ahh shit now i dont feel good,29
14418605,akiraoltar,0,58,0,,RT @microsiervos: NO al maltrato de los robots http://t.co/80EUkyuM3q http://t.co/r1TH5lhzlM,92
2697960505,bluewhiteboy14,0,0,0,,@JKility According to stats just 21% of the population,54
387957169,amockasin,0,0,0,,Really not trying to go to my sisters lacrosse game rn...,57
609166669,brightestbitch,0,0,0,,@deathemoji THANK YOU LOVELY I HOPE YOU'RE HAVING A GOOD DAY,60
14418605,akiraoltar,0,176,0,,RT @Strange_Animals: Cuban land snails are amazing! http://t.co/F504CD8Tum,74
387957169,amockasin,0,0,0,,took two naps in one day,24
568841497,ThatWhiteKidBj,0,0,0,,My damn pillow always has deadly feathers stabbing me,53
387957169,amockasin,7,0,0,,I have the best boyfriend ever,30
481994964,MeerTaimur,0,0,0,,@aminakhan818 I also received that link .but I not click.,57
387957169,amockasin,1,0,0,,@kristina_pagano ya actually,28
2697960505,bluewhiteboy14,0,5,0,,RT @Bristol_RFC: TRY! Nick Koster dabs down for the fourth try and that's the bonus point. Morgan converts from the angle. 5-27 (74 mins).,138
2697960505,bluewhiteboy14,0,1,0,,RT @iBristolPeople: @BristolBusUsers so @FirstBSA's new MD is hiking up fares while @GeorgeFergusonx hands them 1000s of users on a plate t…,140
369285103,Lyshpahh,0,0,0,,I can get you through a mighty day,34
14418605,akiraoltar,0,216,0,,"RT @MissMacabria: Un vegano se comería a Groot, recordadlo.",59
14418605,akiraoltar,0,5,0,,RT @TNPerkins4: ....it's those awkward moments.... http://t.co/LA7jgddmh1,73
609166669,brightestbitch,0,5876,0,,RT @tyleroakley: today is the super bowl; i'm rooting for my guacamole &amp; my outfit,86
369285103,Lyshpahh,0,0,0,,"Today stats: No new followers, 5 unfollowers via http://t.co/QD2x4K5csK",71
14418605,akiraoltar,0,0,0,,"@Zaraphiston_ Buckler 0'0 está buena, Babaria 0'0 es la mejor de todas pero es más difícil de encontrar.",104
2697960505,bluewhiteboy14,0,0,0,,@OzmaLionheart You got me but shhh,34
369285103,Lyshpahh,0,0,0,,Lmfao im so happy http://t.co/l7GI54VzjQ,40
568841497,ThatWhiteKidBj,0,262,0,,RT @CraziestSex: how I clean my room:-starts at one corner-finds something from 6 years ago and stares at it nostalgically for 5 hours-g…,137
14418605,akiraoltar,0,10,0,,RT @GamingHand: @Pixel_Dailies I couldn't go past using Ralph from our #game #BitsandBites for #pixel_dailies #horns #pixelart http://t.co/…,140
369285103,Lyshpahh,0,0,0,,@bgloti ask everygurl to prom,29
14418605,akiraoltar,0,17,0,,RT @pedroveraOyP: BUH! http://t.co/7zGg5IVm0R,45
2697960505,bluewhiteboy14,0,0,0,,@underted1972 I just double checked and it's all lower case,59
609166669,brightestbitch,0,4,0,,"RT @deathemoji: of course i know the tru meaning of xmas....,.its the birth of santa",84
387957169,amockasin,0,0,0,,I can't deal with goodbyes ,27
609166669,brightestbitch,0,1,0,,RT @rijaashoukat: lol please don't ask a girl to prom when you know she loves to dance and you don't even dance yourself,120
369285103,Lyshpahh,0,11715,0,,RT @ManCanddyPics: PUBERTY HIT HIM SO HARD https://t.co/55puPpX4SX,66
